m,ef_construct,parallel_search,ef_search,dataset,dataset_size,qdrant_total_time,milvus_total_time,qdrant_mean_time,milvus_mean_time,qdrant_mean_precisions,milvus_mean_precisions,qdrant_std_time,milvus_std_time,qdrant_min_time,milvus_min_time,qdrant_max_time,milvus_max_time,qdrant_rps,milvus_rps,qdrant_p95_time,milvus_p95_time,qdrant_p99_time,milvus_p99_time
64,256,100,256,glove-25-angular,0,74.38776119999966,12.224217199996929,0.05880577982000905,0.009279753779966269,0.9999950000000001,0.997199,0.009220304086264616,0.003096816674398685,0.024562099999457132,0.004226199998811353,0.138788399999612,0.0641509999986738,134.4307160033208,818.0482918777419,0.07431076999600918,0.013164835000861783,0.087855101004243,0.017384254998105468
64,256,100,256,h-and-m-2048-angular-filters,0,36.11563880000176,25.839219200002844,0.0200146637499769,0.009169938429999457,0.9999720000000001,0.9990480000000002,0.00824158676533504,0.005396592900945171,0.002917699996032752,0.002668200002517551,0.10523909999756142,0.07240249999449588,276.88836006410367,387.00859815450224,0.03557070000279054,0.016644710000036866,0.04287065799981066,0.030470090997114316
64,256,100,256,h-and-m-2048-angular-no-filters,0,42.26073569999426,22.47907230000419,0.03194407672003872,0.007896351340014372,0.9998,0.99959,0.004437286932134367,0.001488350757052456,0.011439900001278147,0.004049700000905432,0.06043810000119265,0.017546700000821147,236.6262639389252,444.85821596819795,0.038663114996597865,0.01051807999574521,0.042937952011561725,0.012314501995424509
64,256,100,256,laion-small-clip,0,67.989310207995,113.32434737500444,0.0851465851013112,0.3016714642203326,0.9969600000000002,0.7867799999999999,0.07739043253071146,0.2035808246426101,0.003101958005572669,0.007286458989256062,0.9481683329941006,1.9550821250013541,73.54097261325118,44.121145330353194,0.23284397498864565,0.6525039420012038,0.3669541511700664,1.0629831714251499
64,256,100,256,random-100-euclidean,0,0.06614480000007461,0.06374290000007932,0.018030280000084532,0.00601690000007693,1.0,1.0,0.0077335062144192395,0.0019031388041642731,0.002027300000008836,0.0023657000001549022,0.023892799999885028,0.008039900000085254,151.18346415725378,156.88021724752963,0.023303074999967064,0.007675625000058516,0.023774854999901437,0.007967045000079907
64,256,100,256,random-match-keyword-100-angular-filters,0,8.999475399999938,17.01963280000018,0.006794046500010154,0.013139225109992003,1.0,0.5742419999999999,0.001996875111806928,0.00505815583676442,0.002406900002824841,0.004481500000110827,0.04435920000105398,0.06823350000013306,1111.1758803185428,587.5567421172502,0.009508420001293415,0.02238635000103386,0.011000784000316345,0.030123646998818008
64,256,100,256,random-match-keyword-100-angular-no-filters,0,56.08939720000126,27.783578799999304,0.04438392291001983,0.02177180078000256,0.99225,0.9365800000000001,0.0025109991352158857,0.004566208643894911,0.017735699999320786,0.011254900000494672,0.08639410000250791,0.065323000000717,178.28681531987968,359.9248344493421,0.04807840499979647,0.030527925000478708,0.05465250700191973,0.03613842199920328
64,256,100,512,gist-960-euclidean,0,79.69421689999945,13.619136799999978,0.6344840806999955,0.10728807789999564,0.99909,0.9966400000000001,0.03841947301748106,0.03135486148601528,0.13874240000041027,0.03853189999972528,0.7672151000006124,0.2795075999997607,12.547961933734829,73.42609261403422,0.6901859300002343,0.16396183999975164,0.7329889280000225,0.19326030500011254
64,256,100,512,glove-100-angular,0,59.62314739999965,26.008987299999717,0.04715256552000428,0.02029259581000197,0.9960629999999999,0.9714020000000001,0.004545659489499545,0.00513231076697125,0.029767500000161817,0.00728869999966264,0.07971689999976661,0.06711900000027526,167.7200959035594,384.48248233025623,0.05422701499910545,0.02914161500057161,0.05681267499983733,0.03443003800060069
64,256,100,512,glove-25-angular,0,75.27182719999837,16.93205989999842,0.05958566747999575,0.013013064899990422,0.9999950000000001,0.9995700000000001,0.011108278229295063,0.004361168813386681,0.015933999995468184,0.005056000001786742,0.16025860000081593,0.07733659999939846,132.85183012005078,590.5955955188259,0.07775469999724004,0.01955535999404674,0.10169212099703147,0.02700275900111598
64,256,100,512,h-and-m-2048-angular-filters,0,39.71594650000043,29.49059639999905,0.024154860009948608,0.012725273840057344,0.999976,0.9993400000000001,0.01122823104068872,0.011232981782608946,0.002611099997011479,0.0029099000021233223,0.08296630000404548,0.18475450000551064,251.78803179221455,339.09114160879847,0.04543533499854674,0.03152115999910164,0.05561879099928775,0.06411494100000716
64,256,100,512,h-and-m-2048-angular-no-filters,0,61.8506342000037,26.51344429999881,0.04855875896011421,0.012425406070002646,0.9998,0.9996699999999998,0.006056514204203754,0.0029692958960743534,0.022345699995639734,0.006221100004040636,0.08338329999241978,0.029797700000926852,161.67982963058125,377.16714157731855,0.05806213499599835,0.017724710001857602,0.06473025999977836,0.020487762998891417
64,256,100,512,laion-small-clip,0,71.03716095900745,79.9753303329926,0.11926809441064251,0.4948954372331122,0.9972799999999999,0.78728,0.10951853338563686,0.3353944948114764,0.004043709006509744,0.008096958001260646,0.9282063339924207,3.0000123339996208,70.38569577527583,62.519279122468674,0.33518472536234195,1.1443998547962113,0.5172911645755818,1.6871251820822366
64,256,100,512,random-100-euclidean,0,0.07788850000042657,0.0616384999998445,0.018361150000055206,0.0041006899999956655,1.0,1.0,0.008193495845784958,0.0014833384667029387,0.0021019999999225547,0.0023657000001549022,0.02466709999998784,0.0071106000000327185,128.38865814523623,162.2362646726515,0.024122780000175224,0.006455309999978452,0.024558236000025317,0.006979542000021865
64,256,100,512,random-match-keyword-100-angular-filters,0,8.317707599999267,17.296970500001407,0.006211595999991914,0.013326751119980327,1.0,0.574242,0.001980982281408666,0.0054879039488729,0.002378199998929631,0.004106899999896996,0.031522199999017175,0.08784710000145424,1202.2543326722475,578.1359227038738,0.009342870000000402,0.02271161499984373,0.010640070000408742,0.030840548000160232
64,256,100,512,random-match-keyword-100-angular-no-filters,0,92.18344760000036,42.533255800000916,0.07325278645000835,0.033555412520001666,0.9987799999999999,0.97998,0.0036721373103811693,0.005782870740980837,0.03156619999936083,0.018466999999873224,0.10910490000242135,0.06688209999992978,108.479344831967,235.11014644686065,0.07893869499966968,0.044394885001383944,0.0875388439978633,0.05095026699968003
64,256,100,64,gist-960-euclidean,0,79.48716669999976,,0.6329740150000162,,0.9770800000000001,,0.04190892173708255,,0.13657279999915772,,0.7691428999996788,,12.580647185151248,,0.7080213799997637,,0.7350462390006578,
64,256,100,64,glove-100-angular,0,15.232464400000026,,0.011702640949995293,,0.904001,,0.0022495370499217775,,0.00593250000019907,,0.061700000000200816,,656.4925896035564,,0.015123740000126416,,0.017403987999405218,
64,256,100,64,glove-25-angular,0,59.97901699999784,,0.04741439591002491,,0.9999959999999999,,0.007062672575192449,,0.012836300003982615,,0.10450259999925038,,166.72497316853926,,0.05760814000241225,,0.07214949499735669,
64,256,100,64,h-and-m-2048-angular-filters,0,30.607069600002433,,0.01454492986002806,,0.9998920000000002,,0.0049306788973869494,,0.002989799999340903,,0.10437129999627359,,326.72190218429813,,0.021679314997527396,,0.02625529799632205,
64,256,100,64,h-and-m-2048-angular-no-filters,0,25.31825569999637,,0.006528050310051185,,0.99925,,0.0014578109429948189,,0.00404930001241155,,0.048661799999536015,,394.971917437481,,0.00810591000772547,,0.010500514006125745,
64,256,100,64,laion-small-clip,0,132.96922633299255,,0.09544517828074167,,0.9933199999999999,,0.09531580070079085,,0.005308916006470099,,1.1065185839979677,,37.60268550768721,,0.25920201810149596,,0.4280746596703838,
64,256,100,64,random-100-euclidean,0,0.07020699999975477,,0.021082160000014484,,1.0,,0.009645047646692146,,0.0018850999999813212,,0.027518200000031356,,142.43593943673608,,0.027282400000012783,,0.027471040000027643,
64,256,100,64,random-match-keyword-100-angular-filters,0,7.795616399998835,,0.0058881959999929675,,1.0,,0.002014419244907338,,0.0021835999978065956,,0.02901420000125654,,1282.7722000278893,,0.009434670000518963,,0.011085317000579381,
64,256,100,64,random-match-keyword-100-angular-no-filters,0,20.681558500000392,,0.016054634530032853,,0.8868400000000002,,0.002134808063343491,,0.0064628000000084285,,0.07607840000127908,,483.5225546469242,,0.018351564999647955,,0.021523102999417464,
64,512,1,128,gist-960-euclidean,0,8.190583400000833,19.77856890000021,0.00804282890000104,0.019342699399989213,0.98587,0.98007,0.0014100330594202508,0.005255747763526211,0.003943300000173622,0.009887399999570334,0.013918399999965914,0.10172049999982846,122.09142513583322,50.559775333390746,0.009981524999693648,0.02594483500001843,0.010772451000048021,0.030730818999390973
64,512,1,128,glove-100-angular,0,51.74076679999962,42.3967788000009,0.005061593589995391,0.004101409329994385,0.966909,0.8973049999999999,0.0005293925320397692,0.000611094409537349,0.003269900000304915,0.0026080999996338505,0.008363099999769474,0.010064699999929871,193.27119829233132,235.86697581845033,0.005863815000247994,0.00514210500077752,0.006240235000313988,0.006018208999739727
64,512,1,128,glove-25-angular,0,104.85561140000209,35.39431769999646,0.010320391520003613,0.0034035282000535517,0.999994,0.990474,0.0012933133904538857,0.0013553085044640922,0.008681999999680556,0.0023201000003609806,0.0286396999945282,0.06827160000102594,95.36924029608778,282.53122675680225,0.01260577500106592,0.004363724998256657,0.01569307800040406,0.005490821001221778
64,512,1,128,h-and-m-2048-angular-filters,0,80.96151790000295,50.25251130000106,0.007148953569986042,0.004096696129981865,0.9999680000000001,0.9993,0.002759091583725427,0.0020094333584342317,0.0017038000005413778,0.0020365000018500723,0.022115699997812044,0.05696409999654861,123.51547079874642,198.99503012498778,0.013309449996449969,0.006769520003217622,0.015542157001764282,0.010823708003372321
64,512,1,128,h-and-m-2048-angular-no-filters,0,63.37432089999493,61.827096200002416,0.005294764660001965,0.005027594370004226,0.9997699999999999,0.99961,0.0008505281481573188,0.0011001052006840237,0.003356000001076609,0.0033371000026818365,0.01898100000107661,0.023671199996897485,157.79261786142155,161.74138225174497,0.006593814989901148,0.007261239999570532,0.007426221998030088,0.00884972399537219
64,512,1,128,laion-small-clip,0,21.14922687500075,40.519397500000196,0.004028029360069195,0.0075340779344929614,0.9948799999999999,0.74908,0.0032682598747124495,0.0066630818036602785,0.0017178340058308095,0.0016120419895742089,0.03515058300399687,0.03572666700347327,236.41526139710592,123.3976887242703,0.005994987147278155,0.023138410452520478,0.026394206069089734,0.026920823245309297
64,512,1,128,random-100-euclidean,0,0.01605779999999868,0.022179900000082853,0.0014424599999529164,0.0019901800000297954,1.0,1.0,0.0011676850938576646,0.0008732536685125811,0.0009297999999944295,0.0014237000000321132,0.004922999999962485,0.004537499999969441,622.75031448896,450.85866031689255,0.0033012900000358022,0.0034609199999863427,0.00459865799997715,0.004322183999972822
64,512,1,128,random-match-keyword-100-angular-filters,0,20.959774700000708,34.476880000000165,0.001993092140009321,0.0032998739499953446,1.0,0.5755560000000001,0.0004262801078384157,0.0012017057489892393,0.0011272999981883913,0.0017883999989862787,0.006679400001303293,0.05668120000154886,477.1043650578774,290.0494476298305,0.00256350999843562,0.004934849998608113,0.0028412020028190455,0.00620052999996915
64,512,1,128,random-match-keyword-100-angular-no-filters,0,54.16617649999898,49.71786520000023,0.0052829756400049515,0.004811991269991086,0.9698300000000001,0.9432900000000002,0.00030506143319541284,0.000529914029714245,0.004648900001484435,0.003928699999960372,0.009427700002561323,0.012496900000769529,184.61705525772504,201.1349433402453,0.005684605000533338,0.005798704999961046,0.006525913000259607,0.00667075500052306
64,512,1,256,gist-960-euclidean,0,11.416481599999315,25.379756799999996,0.011259003199969812,0.024944674399999714,0.9958499999999999,0.99433,0.0022474349684917893,0.005102946822391457,0.004560299999866402,0.010362099999838392,0.01598750000084692,0.04224060000069585,87.59266077212965,39.40148078960316,0.01446526500121763,0.032998040000484244,0.015060638999730144,0.03565853499997501
64,512,1,256,glove-100-angular,0,68.1920599999994,52.65851400000065,0.006697264609993726,0.005123576379986661,0.990476,0.9508650000000002,0.0008713810430975507,0.0007610406299188739,0.003824999999778811,0.003043800001250929,0.01052949999939301,0.012360000000626314,146.64463868667536,189.90281419638762,0.007865710001169646,0.006291710001278261,0.008292103999374377,0.007139910000769305
64,512,1,256,glove-25-angular,0,98.03448390000267,40.46740119999595,0.009650437139983115,0.003907005740034947,0.999994,0.9984629999999999,0.0012636529207284153,0.0007642454873639615,0.0072580000050948,0.002655399999639485,0.02706489999400219,0.04367449999699602,102.00492318805105,247.11248322022223,0.011574985003244363,0.004867625000770204,0.01460988399456256,0.005996434995686287
64,512,1,256,h-and-m-2048-angular-filters,0,83.59714689999964,57.0063439000005,0.007426950909939478,0.004697975319979014,0.999976,0.999532,0.003322898109163131,0.0025567242035005825,0.0016640000030747615,0.0022027999948477373,0.02209679999941727,0.050220299999637064,119.62130731521464,175.41907296391116,0.014847760000702686,0.009183045000827403,0.01773261999762326,0.014136450998776135
64,512,1,256,h-and-m-2048-angular-no-filters,0,81.19655670000066,154.67633940000087,0.006989005780006118,0.013172750920018734,0.9998,0.9997,0.0012930389375820789,0.004475418157109788,0.0038321000029100105,0.003834299997834023,0.014084700000239536,0.04621629999746801,123.15793189294097,64.65112918233403,0.009034304990927921,0.01928388999876915,0.01020783899104572,0.02335974799694668
64,512,1,256,laion-small-clip,0,22.777630875003524,44.456141542003024,0.004346012219175463,0.008293427363454248,0.9961200000000001,0.7502,0.00209890879881565,0.006738247973608022,0.0016840830066939816,0.0018739160004770383,0.03807358301128261,0.07136608300788794,219.51361085085748,112.4703995122002,0.0064261892461217945,0.023885741653066363,0.009731626997963762,0.02762573632673593
64,512,1,256,random-100-euclidean,0,0.018503599999803555,0.01946840000005068,0.001670170000033977,0.0017800200000237965,1.0,1.0,0.001074382221578485,0.00010360130112615504,0.0010004999999182473,0.0015833000002203335,0.0047657000000072,0.0019469999999728316,540.4353747436264,513.6528939190672,0.0034980050000513047,0.0019186050000598697,0.0045121610000160225,0.0019413209999902391
64,512,1,256,random-match-keyword-100-angular-filters,0,20.97060760000022,31.473622499999692,0.001994310940006835,0.003008910469993316,1.0,0.5755560000000001,0.00042897017049781095,0.00038352470918690223,0.001157700000476325,0.001852899998993962,0.00980350000099861,0.009633800000301562,476.8579046798765,317.72637547521254,0.0025518150001516914,0.0034945000006700866,0.002821313996901154,0.003846455999027968
64,512,1,256,random-match-keyword-100-angular-no-filters,0,78.17361990000063,66.98839570000018,0.007674135920000845,0.006530883099990751,0.9952,0.97829,0.00043091841524899185,0.0005723306628264354,0.006915500001923647,0.0057826000011118595,0.012645400001929374,0.013162699999156757,127.92039069947072,149.27958634483275,0.008198819998506223,0.007534505000421632,0.009728693001816283,0.0088919080001142
64,512,1,512,gist-960-euclidean,0,16.236916800000472,35.56088329999966,0.016069782400010807,0.0350990532000269,0.9987699999999999,0.9983900000000001,0.0035671069295735744,0.008021877262929324,0.005634099999952014,0.011781899999732559,0.028273199999603094,0.055762899999535875,61.58804730710765,28.120786302291023,0.020850234999124948,0.04661192999974446,0.022160740999679546,0.0529377740003838
64,512,1,512,glove-100-angular,0,94.53673449999951,74.03043440000147,0.00932555245999847,0.007252571740009626,0.998266,0.9819650000000002,0.0014316759949327901,0.0013662037014970216,0.004660099999455269,0.003519300000334624,0.01386129999991681,0.01642350000111037,105.7789868974166,135.07958018952002,0.011077899998872454,0.009173210001063125,0.011561922000728373,0.011329378999507755
64,512,1,512,glove-25-angular,0,100.74414390000311,50.985578700005135,0.00991605179002072,0.00495147661001829,0.999994,0.9998450000000001,0.0012606242495245246,0.0010545974691045382,0.007593399997858796,0.002936499993666075,0.028020900004776195,0.06450819999736268,99.26135269883108,196.13389226861895,0.011934619999374263,0.006336374999955294,0.014948731001713896,0.007870146999703146
64,512,1,512,h-and-m-2048-angular-filters,0,88.85159720000229,68.16660260000208,0.007940573670060985,0.005763797930017608,0.999976,0.9997360000000001,0.00406466788498229,0.004716112457108079,0.0016637000007904135,0.002251300000352785,0.029936999999335967,0.06702819999918574,112.54721710280907,146.69940437958243,0.017251234996365376,0.014923515000191389,0.020699119001365035,0.02480230900000611
64,512,1,512,h-and-m-2048-angular-no-filters,0,104.81644819999929,113.57380839999678,0.009314215629984392,0.009995981209999446,0.9998199999999999,0.99975,0.0018999602121268079,0.0063468641836675515,0.004890199998044409,0.003497300000162795,0.021880300002521835,0.11214789999939967,95.40487367897731,88.04846945680377,0.012284134997025829,0.023299709997809257,0.013882758004619975,0.027493065004819087
64,512,1,512,laion-small-clip,0,27.433040333009558,50.794579291003174,0.005199867749700206,0.00952611886675877,0.9967799999999999,0.75054,0.0016617298310010833,0.00677715788263102,0.0017073750059353188,0.0024208340037148446,0.037357166002038866,0.05548949999501929,182.2619709410631,98.43570061590428,0.00715968604781665,0.024733994349662686,0.008743706669483813,0.02870885884782183
64,512,1,512,random-100-euclidean,0,0.016193100000236882,0.02113499999995838,0.0014579600000161007,0.0019201299999622278,1.0,1.0,0.0012191991439751996,0.00019716452037919614,0.0009374999999636202,0.0016841999999996915,0.005109500000344269,0.002302099999951679,617.546979877461,473.1488053001983,0.003337265000209295,0.002217364999955862,0.004755053000317276,0.0022851529999525157
64,512,1,512,random-match-keyword-100-angular-filters,0,21.027880900001037,73.65849479999997,0.0019998117000013735,0.007053855820011813,1.0,0.5755560000000001,0.00043720043696835685,0.002437200699179071,0.0011660999989544507,0.0018140000011044322,0.006496699999843258,0.05787170000076003,475.55909449722566,135.76166641949902,0.0025891050003338024,0.009300514999904407,0.002854443001488108,0.01016223199943852
64,512,1,512,random-match-keyword-100-angular-no-filters,0,117.44373160000032,97.92796610000005,0.011586962119994496,0.00961498264998827,0.9994,0.99156,0.0006520951517132861,0.0007073523737209327,0.010544900000240887,0.00863500000014028,0.018626299999596085,0.022087900000769878,85.14715824986587,102.11587555886138,0.01239266000138741,0.010732499998994172,0.014952401000773535,0.012692121001127833
64,512,1,64,gist-960-euclidean,0,6.2597887000010815,,0.006107425899970622,,0.95602,,0.0011566694694668178,,0.0034486999993532663,,0.02585240000007616,,159.7498011394262,,0.007394275000024208,,0.008490610999197085,
64,512,1,64,glove-100-angular,0,40.59151320000092,,0.003953844070000378,,0.917258,,0.0003575118316008498,,0.002849900000001071,,0.017967499999940628,,246.35691580967654,,0.004458209999211249,,0.004757204000306956,
64,512,1,64,glove-25-angular,0,99.75093199999537,,0.009814718449977954,,0.999994,,0.001205428940172311,,0.005917300004512072,,0.04123219999746652,,100.24968989763889,,0.011520340002243756,,0.014389346998577822,
64,512,1,64,h-and-m-2048-angular-filters,0,77.88650239999697,,0.006862451080034225,,0.999936,,0.0024839279571025616,,0.0016755000033299439,,0.021974200004478917,,128.39195100382872,,0.012451300003522191,,0.014339016993981204,
64,512,1,64,h-and-m-2048-angular-no-filters,0,51.13487390000955,,0.004171931899937044,,0.9995500000000002,,0.000596912105910484,,0.0028187999996589497,,0.011828699993202463,,195.56125276761722,,0.005077114995219745,,0.006140735002991279,
64,512,1,64,laion-small-clip,0,19.046527500002412,,0.0035620132080512123,,0.9920200000000001,,0.0012583927190454754,,0.0016793329996289685,,0.0324197500012815,,262.5150437526928,,0.005439793756522704,,0.0068755484286521255,
64,512,1,64,random-100-euclidean,0,0.021435900000142283,,0.0019098799999483162,,1.0,,0.0012728433774918206,,0.0011000999998032057,,0.005574499999966065,,466.5071212281091,,0.004105744999924351,,0.0052807489999577234,
64,512,1,64,random-match-keyword-100-angular-filters,0,21.04999300000054,,0.0020039230300211786,,1.0,,0.0005483177335966808,,0.0011391999978513923,,0.021761699998023687,,475.059540399835,,0.002592315002948453,,0.003244940998374662,
64,512,1,64,random-match-keyword-100-angular-no-filters,0,40.15742979999777,,0.0038871527300008892,,0.8962800000000001,,0.00033666525192219224,,0.0034216000021842774,,0.027732599999580998,,249.01992109068084,,0.004243610000412445,,0.00472362699911173,
64,512,100,128,gist-960-euclidean,0,5.578979599999002,6.380815500000608,0.04345654280003146,0.04928939299999365,0.98587,0.98021,0.009849885713303535,0.014702550498615963,0.006668300000455929,0.017052199999852746,0.1251976999992621,0.12409430000025168,179.24424746062505,156.71977978361932,0.057080549998863715,0.07541697000001477,0.06518111600078555,0.09160721300025215
64,512,100,128,glove-100-angular,0,25.71150789999956,13.094551399999546,0.02002768095999909,0.010048052959996676,0.966909,0.896798,0.0023151855743236147,0.0021389387217861373,0.009456899999349844,0.004815099999177619,0.05923160000020289,0.06454019999910088,388.9309035819004,763.6764097165136,0.023435490000338177,0.013658149999901068,0.025154391000542096,0.016305416998438897
64,512,100,128,glove-25-angular,0,77.6445562000008,10.406153500000073,0.06145584553996523,0.007815408270025364,0.999994,0.9903490000000001,0.011083028700804158,0.0028635165453448908,0.028848499998275656,0.0035314999986439943,0.17644200000358978,0.06560020000324585,128.79202985256933,960.9698722971874,0.08051280500039862,0.010499235004317596,0.10406848499980698,0.013114196001988605
64,512,100,128,h-and-m-2048-angular-filters,0,32.38574360000348,26.771025300004112,0.01740005770999196,0.008109961680007109,0.9999680000000001,0.999108,0.007105185553583165,0.003825981252889134,0.002922300001955591,0.002772600004391279,0.06350430000020424,0.04894590000185417,308.7778413708841,373.53817748618184,0.030880364998665748,0.013911095000730709,0.038029109002236515,0.023260171998699675
64,512,100,128,h-and-m-2048-angular-no-filters,0,36.830118500001845,20.80940120000014,0.013411213159972976,0.006292205350039876,0.9997699999999999,0.99946,0.005881515704077159,0.0011202286788629407,0.005625200006761588,0.00381809999817051,0.06505740000284277,0.0370762000020477,271.5169108130754,480.55203049283,0.026239614992664407,0.008044149995839689,0.033585197997454096,0.009533134996745506
64,512,100,128,laion-small-clip,0,45.70954554199125,139.66859870801272,0.07521911798150104,0.3686884656196838,0.9948799999999999,0.74956,0.07191653544535191,0.26789073449435186,0.003385707997949794,0.008658165999804623,1.0161436249909457,2.6226406669884454,109.38634240864921,35.799027456793354,0.20796431489434328,0.8780284485459563,0.30547106441023064,1.4197038089220602
64,512,100,128,random-100-euclidean,0,0.07148439999991751,0.07627269999989039,0.018714160000081394,0.0060414400000126985,1.0,1.0,0.008562717311315509,0.0016961129780821644,0.0023876000000200293,0.0031037999999625754,0.030034300000352232,0.007908199999974386,139.89066145916507,131.1085093357698,0.026893570000106587,0.007787825000048087,0.029406154000303105,0.007884124999989126
64,512,100,128,random-match-keyword-100-angular-filters,0,6.297269900001993,15.116181400000642,0.004720933319990581,0.011641537309996602,1.0,0.5755560000000001,0.0016009454254556053,0.0042651400474249986,0.002254499999253312,0.004358700000011595,0.04993370000011055,0.06942140000137442,1587.9897413952092,661.5427359187139,0.006836975000078381,0.019257000000106918,0.0078094060018338496,0.025579426999665887
64,512,100,128,random-match-keyword-100-angular-no-filters,0,35.54874689999997,17.527593100001468,0.027968614380002327,0.013559481740005503,0.9698300000000001,0.9520800000000001,0.0018994562152836545,0.002876798913219177,0.009889699998893775,0.0070770000002085,0.07921319999877596,0.03222230000028503,281.3038678446359,570.5289906575457,0.030660305001765663,0.018890714998542533,0.034792671001596324,0.02267953899965509
64,512,100,256,gist-960-euclidean,0,8.318998500000816,9.507220600000437,0.0653799798999753,0.07445348529999592,0.99585,0.9944100000000001,0.00979412712913065,0.02274426428244776,0.035517099999196944,0.026353700000072422,0.09987360000013723,0.17711710000003222,120.20677729415408,105.18321201045383,0.07923406999925646,0.11675807999968128,0.08359054800064769,0.1477066340000965
64,512,100,256,glove-100-angular,0,41.40765150000152,20.1606656999993,0.03258268227999106,0.015682779509992726,0.990476,0.951033,0.0032342341074310535,0.004432292864534972,0.02035740000064834,0.00580190000073344,0.08028510000076494,0.07144489999882353,241.50125973697476,496.0153671909925,0.037389335001262215,0.02381253999956243,0.03907380900054704,0.030280417999510974
64,512,100,256,glove-25-angular,0,77.49104100000113,13.024589199994807,0.061339638350006866,0.009921474359970307,0.999994,0.9984639999999999,0.012440726457679617,0.0029221921355076855,0.021399700002803,0.004203899996355176,0.16053739999915706,0.061963800006196834,129.04717591805036,767.7785338522606,0.08298776999763495,0.013882200004809414,0.10786652300274006,0.016892010999654303
64,512,100,256,h-and-m-2048-angular-filters,0,37.052391199998965,28.995129599999927,0.02060300350996331,0.009568505329989421,0.999976,0.999532,0.008859769678189428,0.005754563442835122,0.003042299998924136,0.0028663000048254617,0.09220230000209995,0.07251389999873936,269.8881145355142,344.88550794406603,0.03721902999677695,0.019842799998150435,0.04593998700052908,0.03237270299730886
64,512,100,256,h-and-m-2048-angular-no-filters,0,49.81060380001145,23.299772300000768,0.037541068659994924,0.008544421740028337,0.9998,0.9996799999999999,0.005809152121973564,0.001810264074839094,0.008838699999614619,0.0043488000010256656,0.08671770000364631,0.07587710000370862,200.76046538503718,429.1887436170211,0.04677898500231093,0.0115990150039579,0.053201613991113894,0.013466769994047358
64,512,100,256,laion-small-clip,0,84.87935220799409,105.27060683400487,0.11665584053499915,0.3181415110467176,0.9961200000000001,0.7502200000000001,0.10348448116280247,0.22371115128881375,0.00371279199316632,0.010068042000057176,0.9855409169977065,2.100163082999643,58.90714137105645,47.49663890400301,0.31636670209845763,0.7159639187426365,0.4973954205041819,1.1432489604107121
64,512,100,256,random-100-euclidean,0,0.07692129999986719,0.0663716999999906,0.01903135000002294,0.004256429999986722,1.0,1.0,0.008483955948476769,0.0011688545547383555,0.0023738999998386134,0.002479499999935797,0.027798900000107096,0.0069069999999555876,130.00300306959537,150.66662448003316,0.026121929999931123,0.0059711349999702155,0.027463506000071903,0.0067198269999585135
64,512,100,256,random-match-keyword-100-angular-filters,0,6.141791900001408,15.384538399999656,0.0045999849900079425,0.011441014620005626,1.0,0.5755560000000001,0.0013542662018947512,0.0042560420221919686,0.0021011999997426756,0.004073600000992883,0.041920800002117176,0.07339779999892926,1628.1893237049774,650.0032526162906,0.006753549998211383,0.018640935001621974,0.007716865002512351,0.02454451999883532
64,512,100,256,random-match-keyword-100-angular-no-filters,0,59.59416170000259,27.73912670000027,0.04719490027997635,0.02173074279999473,0.9952,0.9803400000000001,0.002592898803852475,0.005174649644829345,0.023601599998073652,0.0063176000003295485,0.08774370000173803,0.08493590000034601,167.80167242455843,360.5016159358724,0.05082706000248436,0.030653630000961125,0.05801762999937638,0.03732469400021728
64,512,100,512,gist-960-euclidean,0,12.802222799999072,16.451944000000367,0.1011799981000313,0.12980654410000989,0.9987699999999999,0.99839,0.014804901272835607,0.042521358089697564,0.04695759999958682,0.04211669999949663,0.1439171999991231,0.3638013999998293,78.11143546104138,60.78309043599818,0.12250120499966215,0.20649881000022105,0.1276689429990256,0.2678110449992255
64,512,100,512,glove-100-angular,0,68.91927719999876,30.410602500000095,0.054586124669996204,0.023850538560001768,0.998266,0.981965,0.00519373470772499,0.0074840087016215945,0.03610269999990123,0.007343299999774899,0.10672060000069905,0.12352760000067065,145.09728491465054,328.8326826145575,0.06254013500083601,0.037058744999740156,0.06535448799895675,0.04865000800091366
64,512,100,512,glove-25-angular,0,76.15241719999904,17.158284800003457,0.06027348664996535,0.0132039798899983,0.999994,0.9998450000000001,0.011123734012127873,0.0034711363197513635,0.029247200000099838,0.00569569999788655,0.1603188999943086,0.07031129999813857,131.3155953242693,582.8088364635365,0.07896495000240972,0.018638324994390127,0.10942014499734799,0.023052447998343273
64,512,100,512,h-and-m-2048-angular-filters,0,40.21277050000208,32.12686739999481,0.023833534039962252,0.012653787760042178,0.999976,0.9997360000000001,0.011880972516149528,0.010545157675186675,0.0031751999995321967,0.0030966999984229915,0.08984929999860469,0.11046509999869158,248.67722058592017,311.26595305714795,0.0468545200048538,0.03395702499619801,0.05772030499632821,0.05427343000541445
64,512,100,512,h-and-m-2048-angular-no-filters,0,74.40888129999803,27.811077700003807,0.058356612330127976,0.014049874339972302,0.9998199999999999,0.9997300000000001,0.007753426931104069,0.0036299850276731763,0.015732800005935133,0.006269500001508277,0.10816029999114107,0.07023519999347627,134.39255940003315,359.5689497497837,0.07116515500019886,0.02049053499940783,0.08073806499669448,0.02414154299673101
